hex_Res7,med_price,current_pop,pop_change,median_income,total_sales,median_price_sf
8744dd950ffffff,,36.0,0.55,50000.0,,
8744d8b19ffffff,,145.0,1.47,85912.0,,
8744d8a6bffffff,,87.0,0.46,35853.0,,
8744ca92dffffff,,,,,,
8744dd951ffffff,,379.0,0.52,51293.0,,
8744d8b1affffff,,374.0,1.3,75553.0,,
8744d8ac0ffffff,,2079.0,-0.21,42271.0,,
8744ca92effffff,,12.0,0.0,27500.0,,
8744dd952ffffff,,146.0,0.54,51160.0,,
8744d8b1bffffff,,361.0,1.3,75000.0,,
8744d8ac1ffffff,,1523.0,-0.2,38147.0,,
8744ca930ffffff,,,,,,
8744dd953ffffff,,241.0,0.49,50331.0,,
8744d8ac2ffffff,,377.0,-0.05,53942.0,,
8744d8b1dffffff,,900.0,1.78,110447.0,,
8744ca931ffffff,,104.0,0.38,45000.0,,
8744dd954ffffff,,235.0,0.92,86598.0,,
8744d8b40ffffff,,356.0,1.58,41157.0,,
8744d8ac3ffffff,,315.0,0.0,36836.0,,
8744ca932ffffff,,21.0,0.0,32153.0,,
8744dd955ffffff,,63.0,0.93,88949.0,,
8744d8b41ffffff,,86.0,1.79,23576.0,,
8744d8ac5ffffff,,965.0,-0.23,35873.0,,
8744ca933ffffff,,155.0,0.13,45727.0,,
8744dd956ffffff,,197.0,0.9,76196.0,,
8744d8b42ffffff,,332.0,1.86,25211.0,,
8744d8ac6ffffff,,1172.0,0.02,43989.0,,
8744ca934ffffff,,,,,,
8744dd95cffffff,,152.0,0.39,75545.0,,
8744d8b43ffffff,,85.0,1.82,23113.0,,
8744d8ac8ffffff,,244.0,-0.41,63216.0,,
8744ca935ffffff,,165.0,0.12,45669.0,,
8744dd95dffffff,,243.0,0.25,77776.0,,
8744d8b44ffffff,,337.0,1.27,58845.0,,
8744d8ac9ffffff,,89.0,-0.45,69322.0,,
8744ca936ffffff,,29.0,0.0,45000.0,,
8744dd95effffff,,285.0,0.49,70681.0,,
8744d8acaffffff,,87.0,-0.46,66742.0,,
8744d8b45ffffff,,319.0,1.87,67242.0,,
8744ca960ffffff,,5.0,0.0,0.0,,
8744dd960ffffff,,327.0,0.66,78036.0,,
8744d8acbffffff,,136.0,-0.45,67990.0,,
8744d8b46ffffff,,219.0,1.25,70553.0,,
8744ca962ffffff,,,,,,
8744dd961ffffff,,89.0,1.1,73130.0,,
8744d8accffffff,,360.0,-0.28,49441.0,,
8744d8b48ffffff,,73.0,-0.55,84028.0,,
8744ca964ffffff,,,,,,
8744dd962ffffff,,127.0,0.78,81380.0,,
8744d8acdffffff,,407.0,-0.25,37566.0,,
8744d8b49ffffff,,104.0,0.76,82382.0,,
8744ca965ffffff,,,,,,
8744dd963ffffff,,607.0,0.65,77862.0,,
8744d8aceffffff,,488.0,-0.33,79618.0,,
8744ca966ffffff,,5.0,0.0,0.0,,
8744d8b4affffff,,184.0,-0.55,81875.0,,
8744d8ad1ffffff,,649.0,-0.47,59694.0,,
8744dd964ffffff,,601.0,0.88,62712.0,13.0,169.64285714285714
8744ca970ffffff,,133.0,-0.15,64917.0,,
8744d8b4bffffff,,,,,,
8744d8ad5ffffff,,170.0,-0.24,43901.0,,
8744dd965ffffff,,516.0,1.25,70626.0,23.0,186.7926716141002
8744ca971ffffff,,184.0,-0.11,61800.0,,
8744d8ad8ffffff,,254.0,0.0,40000.0,,
8744d8b4cffffff,,149.0,0.13,79924.0,,
8744dd966ffffff,,237.0,0.67,76619.0,,
8744ca972ffffff,,10.0,0.0,85357.0,,
8744d8b4dffffff,,367.0,0.59,81262.0,,
8744d8ad9ffffff,,142.0,0.14,61004.0,,
8744dd968ffffff,,298.0,0.0,53933.0,,
8744ca974ffffff,,31.0,0.0,66548.0,,
8744d8b4effffff,,42.0,-0.48,82631.0,,
8744dd969ffffff,,87.0,0.68,47365.0,,
8744d8adaffffff,,34.0,-0.6,100000.0,,
8744ca975ffffff,,10.0,0.0,0.0,,
8744d8b50ffffff,,178.0,1.1,75000.0,,
8744dd96affffff,,180.0,0.0,54637.0,,
8744d8adbffffff,,203.0,0.1,58058.0,,
8744d8b51ffffff,,138.0,1.82,26087.0,,
8744ca976ffffff,,84.0,-0.24,66795.0,,
8744dd96bffffff,,9.0,0.0,55000.0,,
8744d8adcffffff,,392.0,-0.05,39044.0,,
8744d8b52ffffff,,638.0,1.28,71549.0,,
8744ca980ffffff,,11.0,0.0,87500.0,,
8744dd96cffffff,,250.0,0.0,55346.0,,
8744d8addffffff,,115.0,0.0,60000.0,,
8744d8b53ffffff,,346.0,1.78,35774.0,,
8744ca981ffffff,,29.0,0.0,50000.0,,
8744dd96dffffff,,76.0,0.0,54616.0,,
8744d8b54ffffff,,341.0,1.09,75000.0,,
8744d8adeffffff,,184.0,-0.44,79940.0,,
8744ca982ffffff,,20.0,0.0,50000.0,,
8744dd96effffff,,223.0,0.0,53654.0,,
8744d8b55ffffff,,59.0,1.0,78325.0,,
8744d8ae8ffffff,,1029.0,0.52,38618.0,,
8744dd970ffffff,,46.0,0.85,85471.0,,
8744ca983ffffff,,2.0,0.0,0.0,,
8744d8b56ffffff,,438.0,1.29,65399.0,,
8744d8ae9ffffff,,1288.0,0.17,37229.0,,
8744dd971ffffff,,38.0,1.03,92174.0,,
8744ca984ffffff,,58.0,0.34,45000.0,,
8744d8b58ffffff,,252.0,0.39,86686.0,,
8744d8aeaffffff,,614.0,-0.1,39040.0,,
8744dd972ffffff,,285.0,0.96,87239.0,,
8744ca985ffffff,,67.0,0.3,47400.0,,
8744d8b59ffffff,,134.0,0.3,82382.0,,
8744d8aebffffff,,2110.0,-0.11,37167.0,,
8744dd973ffffff,,186.0,0.95,85693.0,,
8744ca986ffffff,,27.0,0.0,60000.0,,
8744d8aecffffff,,431.0,0.28,67925.0,,
8744d8b5affffff,,188.0,0.32,84706.0,,
8744dd974ffffff,,193.0,0.92,85656.0,,
8744ca98cffffff,,11.0,0.0,50000.0,,
8744d8aedffffff,,795.0,1.18,38517.0,,
8744d8b5bffffff,,146.0,0.41,85739.0,,
8744dd975ffffff,,349.0,0.96,87342.0,,
8744ca98effffff,,,,,,
8744d8aeeffffff,,1133.0,0.05,40790.0,,
8744ca990ffffff,,,,,,
8744d9920ffffff,,22.0,0.89,75000.0,,
8744d8b5cffffff,,150.0,0.92,35000.0,,
8744dd976ffffff,,256.0,0.92,86414.0,,
8744d8b5dffffff,,199.0,-0.51,84062.0,,
8744dd981ffffff,,1121.0,0.25,82319.0,,
8744d8b5effffff,,217.0,1.26,66862.0,,
8744dd983ffffff,,1073.0,0.09,74100.0,,
8744d8b60ffffff,,260.0,2.0,67347.0,,
8744dd988ffffff,,245.0,0.24,73766.0,,
8744d8b61ffffff,,84.0,2.06,70543.0,,
8744dd989ffffff,,585.0,1.07,108749.0,,
8744d8b62ffffff,,336.0,1.89,73209.0,,
8744dd98affffff,,526.0,0.34,79759.0,,
8744d8b63ffffff,,373.0,1.86,67199.0,,
8744dd98bffffff,,673.0,0.9,79968.0,,
8744d8b64ffffff,,428.0,1.72,75000.0,,
8744dd98cffffff,,960.0,0.5,66353.0,,
8744d8b65ffffff,,276.0,1.82,67393.0,,
8744dd98dffffff,,803.0,0.27,73521.0,,
8744d8b66ffffff,,354.0,1.75,96204.0,,
8744dd98effffff,,1677.0,0.26,62604.0,,
8744d8b68ffffff,,89.0,1.95,70567.0,,
8744dd991ffffff,,705.0,0.14,52178.0,,
8744d8b69ffffff,,215.0,1.88,52395.0,,
8744dd993ffffff,,2525.0,0.24,31387.0,,
8744d8b6affffff,,80.0,1.92,68593.0,,
8744dd998ffffff,,2021.0,0.58,73677.0,,
8744d8b6bffffff,,70.0,0.0,82453.0,,
8744dd999ffffff,,1756.0,0.6,82566.0,,
8744d8b6cffffff,,312.0,2.03,67819.0,,
8744dd99affffff,,1388.0,0.12,50370.0,,
8744d8b6dffffff,,680.0,2.01,40301.0,,
8744dd99bffffff,,1212.0,1.1,86143.0,,
8744d8b6effffff,,108.0,1.96,70575.0,,
8744dd99cffffff,,1422.0,0.08,67012.0,,
8744dd99dffffff,,2109.0,0.54,87433.0,,
8744ca991ffffff,,,,,,
8744d9922ffffff,,6.0,0.0,0.0,,
8744dd99effffff,,2748.0,0.07,58328.0,,
8744d8b70ffffff,,964.0,1.84,100000.0,,
8744ca992ffffff,,36.0,1.09,50000.0,,
8744dd9a8ffffff,,17.0,1.15,170715.0,,
8744d9924ffffff,,,,,,
8744d8b71ffffff,,788.0,1.26,57294.0,,
8744ca993ffffff,,38.0,1.03,60000.0,,
8744dd9a9ffffff,,138.0,0.0,56253.0,,
8744d9925ffffff,,,,,,
8744d8b72ffffff,,1221.0,1.86,82960.0,,
8744ca994ffffff,,,,,,
8744dd9aaffffff,,425.0,0.7,96727.0,,
8744d9926ffffff,,5.0,0.0,0.0,,
8744d8b73ffffff,,306.0,1.27,69941.0,,
8744ca995ffffff,,4.0,0.0,0.0,,
8744d9930ffffff,,914.0,0.33,98185.0,,
8744dd9abffffff,,,,,,
8744ca996ffffff,,,,,,
8744d8b74ffffff,,297.0,1.69,104890.0,,
8744d9931ffffff,,492.0,0.76,94992.0,,
8744ddc00ffffff,,64.0,0.31,70543.0,,
8744ca99cffffff,,,,,,
8744d8b75ffffff,,761.0,1.85,101795.0,,
8744d9932ffffff,,205.0,0.39,107744.0,,
8744ca99dffffff,,134.0,-0.3,50000.0,,
8744ddc01ffffff,,114.0,0.0,51681.0,,
8744d9934ffffff,,676.0,0.35,79603.0,,
8744d8b76ffffff,,927.0,1.34,110761.0,,
8744ca99effffff,,,,,,
8744d9935ffffff,,302.0,1.16,89887.0,,
8744ddc02ffffff,,200.0,0.59,59519.0,,
8744d8b81ffffff,,259.0,-0.15,58126.0,,
8744d9936ffffff,,510.0,0.35,103451.0,,
8744ca9a0ffffff,,,,,,
8744ddc03ffffff,,121.0,0.65,66716.0,,
8744d8b88ffffff,,199.0,-0.1,64156.0,,
8744d99b4ffffff,,9.0,0.0,0.0,,
8744ca9a1ffffff,,,,,,
8744ddc04ffffff,,44.0,0.0,75000.0,,
8744d99b6ffffff,,20.0,0.0,85912.0,,
8744d8b89ffffff,,290.0,0.61,57596.0,,
8744ca9a2ffffff,,29.0,0.0,50000.0,,
8744d9d00ffffff,,69.0,0.29,76263.0,,
8744ddc05ffffff,,113.0,0.0,67954.0,,
8744d8b8bffffff,,185.0,0.95,50000.0,,
8744ca9a3ffffff,,12.0,0.0,66548.0,,
8744d9d02ffffff,,87.0,-0.23,66720.0,,
8744ddc06ffffff,,24.0,0.0,85714.0,,
8744d8b8cffffff,,410.0,-0.2,60405.0,,
8744ca9a4ffffff,,14.0,0.0,84511.0,,
8744d9d04ffffff,,66.0,0.6,57143.0,,
8744ddc08ffffff,,155.0,0.26,57525.0,,
8744d8b8dffffff,,567.0,0.32,66580.0,,
8744ca9a5ffffff,,,,,,
8744d9d05ffffff,,144.0,0.41,75877.0,,
8744ddc0affffff,,79.0,0.5,71951.0,,
8744ca9a6ffffff,,145.0,0.27,50000.0,,
8744d8ba8ffffff,,1259.0,2.09,58341.0,,
8744d9d06ffffff,,125.0,0.63,63897.0,,
8744ddc0cffffff,,105.0,0.0,50000.0,,
8744ca9a8ffffff,,7.0,0.0,0.0,,
8744d8ba9ffffff,,501.0,1.96,68668.0,,
8744ddc0dffffff,,560.0,0.04,45000.0,,
8744d9d10ffffff,,136.0,0.29,53571.0,,
8744d8baaffffff,,457.0,1.15,56742.0,,
8744ddc0effffff,,64.0,0.31,60000.0,,
8744ca9a9ffffff,,,,,,
8744d9d11ffffff,,194.0,0.0,45568.0,,
8744d8babffffff,,580.0,1.89,72057.0,,
8744ddc10ffffff,,18.0,1.09,54194.0,,
8744ca9aaffffff,,6.0,0.0,0.0,,
8744dd048ffffff,,48.0,0.0,64916.0,,
8744d9d12ffffff,,151.0,0.39,55578.0,,
8744ddc11ffffff,,87.0,0.68,54918.0,,
8744dd049ffffff,,21.0,0.0,61867.0,,
8744ca9abffffff,,,,,,
8744ddc12ffffff,,58.0,0.68,55538.0,,
8744dd04affffff,,,,,,
8744d9d13ffffff,,156.0,0.0,45000.0,,
8744ca9acffffff,,32.0,0.0,50000.0,,
8744ddc13ffffff,,177.0,0.56,55727.0,,
8744dd04bffffff,,6.0,0.0,0.0,,
8744d9d14ffffff,,35.0,0.57,66795.0,,
8744ddc14ffffff,,169.0,0.58,56326.0,,
8744ca9adffffff,,18.0,0.0,50000.0,,
8744dd059ffffff,,5.0,0.0,0.0,,
8744ddc15ffffff,,99.0,0.6,55037.0,,
8744d9d15ffffff,,91.0,0.44,77228.0,,
8744dd05bffffff,,,,,,
8744ddc16ffffff,,133.0,0.59,55841.0,,
8744ca9aeffffff,,6.0,0.0,0.0,,
8744dd0c3ffffff,,95.0,1.63,75000.0,,
8744d9d16ffffff,,108.0,0.37,55855.0,,
8744ddc18ffffff,,310.0,0.57,71618.0,,
8744ca9b0ffffff,,,,,,
8744d9d20ffffff,,317.0,0.81,60687.0,,
8744dd0c8ffffff,,43.0,1.36,77654.0,,
8744ddc1affffff,,82.0,1.42,75000.0,,
8744ca9b1ffffff,,86.0,0.23,52248.0,,
8744d9d21ffffff,,112.0,0.88,61677.0,,
8744dd0c9ffffff,,44.0,0.0,67898.0,,
8744ddc1cffffff,,225.0,0.61,72050.0,,
8744ca9b2ffffff,,,,,,
8744dd0caffffff,,,,,,
8744d9d22ffffff,,132.0,0.6,58069.0,,
8744ddc1dffffff,,115.0,0.52,68613.0,,
8744ca9b3ffffff,,,,,,
8744dd0cbffffff,,30.0,1.3,76433.0,,
8744d9d23ffffff,,190.0,0.62,60000.0,,
8744ddc1effffff,,149.0,0.53,71238.0,,
8744dd0ccffffff,,29.0,1.34,76536.0,,
8744ca9b4ffffff,,,,,,
8744ddc20ffffff,,141.0,0.0,75000.0,,
8744d9d24ffffff,,126.0,0.78,61002.0,,
8744dd0cdffffff,,17.0,1.15,81250.0,,
8744ca9b5ffffff,,26.0,0.0,50000.0,,
8744ddc21ffffff,,358.0,0.0,47161.0,,
8744dd0ceffffff,,35.0,1.66,80896.0,,
8744d9d25ffffff,,82.0,0.72,60911.0,,
8744ddc22ffffff,,123.0,0.0,77730.0,,
8744ca9b6ffffff,,,,,,
8744d9d26ffffff,,176.0,0.67,57151.0,,
8744dd0d8ffffff,,77.0,1.02,87178.0,,
8744cac14ffffff,,374.0,0.32,83046.0,,
8744d9d28ffffff,,235.0,-0.26,68825.0,,
8744ddc23ffffff,,213.0,0.0,77598.0,,
8744cac16ffffff,,1209.0,0.44,77716.0,,
8744dd0d9ffffff,,13.0,0.0,0.0,,
8744d9d2affffff,,186.0,-0.11,70682.0,,
8744ddc25ffffff,,73.0,0.27,100000.0,,
8744cac20ffffff,,,,,,
8744dd0daffffff,,7.0,2.71,87500.0,,
8744d9d2cffffff,,32.0,0.0,70543.0,,
8744ddc28ffffff,,441.0,0.14,45000.0,,
8744cac21ffffff,,21.0,0.93,42288.0,,
8744dd0dbffffff,,136.0,0.29,83523.0,,
8744d9d2dffffff,,13.0,0.0,0.0,,
8744ddc29ffffff,,348.0,0.23,69640.0,,
8744dd0dcffffff,,47.0,0.84,85357.0,,
8744cac22ffffff,,369.0,1.06,79253.0,,
8744d9d2effffff,,103.0,-0.19,69294.0,,
8744ddc2affffff,,194.0,0.1,50000.0,,
8744dd0ddffffff,,6.0,0.0,75000.0,,
8744cac23ffffff,,7.0,0.0,84511.0,,
8744d9d30ffffff,,6.0,0.0,87500.0,,
8744ddc2bffffff,,297.0,0.07,50542.0,,
8744dd0deffffff,,117.0,1.65,89456.0,,
8744cac24ffffff,,4.0,0.0,67500.0,,
8744d9d31ffffff,,23.0,0.85,60000.0,,
8744ddc2cffffff,,1405.0,0.54,28067.0,,
8744dd0e9ffffff,,,,,,
8744cac25ffffff,,8.0,0.0,0.0,,
8744d9d32ffffff,,53.0,0.37,50000.0,,
8744ddc2dffffff,,187.0,0.21,76464.0,,
8744d9d33ffffff,,105.0,0.57,57143.0,,
8744cac26ffffff,,148.0,1.19,76263.0,,
8744dd0ebffffff,,8.0,2.38,78668.0,,
8744d9d34ffffff,,61.0,0.65,56273.0,,
8744ddc2effffff,,478.0,0.58,25660.0,,
8744cac30ffffff,,643.0,1.42,50631.0,,
8744dd200ffffff,,,,,,
8744d9d35ffffff,,142.0,0.69,57692.0,,
8744ddc30ffffff,,168.0,0.0,57197.0,,
8744cac31ffffff,,99.0,1.18,78643.0,,
8744dd201ffffff,,12.0,0.0,0.0,,
8744ddc31ffffff,,196.0,0.0,70213.0,,
8744d9d36ffffff,,30.0,0.66,54580.0,,
8744cac32ffffff,,62.0,0.64,77842.0,,
8744dd202ffffff,,,,,,
8744d9d84ffffff,,402.0,-0.45,53065.0,,
8744ddc32ffffff,,99.0,0.0,51458.0,,
8744cac33ffffff,,177.0,1.43,50303.0,,
8744dd203ffffff,,,,,,
8744d9d94ffffff,,178.0,-0.45,68661.0,,
8744ddc33ffffff,,92.0,0.0,57209.0,,
8744cac34ffffff,,6.0,0.0,0.0,,
8744d9d96ffffff,,108.0,-0.37,68675.0,,
8744dd204ffffff,,9.0,0.0,0.0,,
8744ddc35ffffff,,242.0,0.0,66400.0,,
8744cac35ffffff,,24.0,1.61,54416.0,,
8744d9da0ffffff,,36.0,0.55,62744.0,,
8744dd205ffffff,,,,,,
8744ddc64ffffff,,127.0,0.78,68117.0,,
8744cac36ffffff,,12.0,1.61,0.0,,
8744d9da1ffffff,,141.0,0.14,54611.0,,
8744dd206ffffff,,,,,,
8744ddc66ffffff,,221.0,0.8,71414.0,,
8744caca4ffffff,,598.0,0.43,51848.0,,
8744d9da2ffffff,,168.0,-0.48,54697.0,,
8744dd210ffffff,,,,,,
8744ddc74ffffff,,466.0,0.43,66288.0,,
8744caca6ffffff,,95.0,0.42,52900.0,,
8744d9da3ffffff,,126.0,0.0,58561.0,,
8744dd211ffffff,,,,,,
8744ddc75ffffff,,780.0,0.36,56459.0,,
8744cacb4ffffff,,17.0,1.15,75000.0,,
8744dd212ffffff,,,,,,
8744d9da4ffffff,,332.0,0.36,55412.0,,
8744ddc76ffffff,,294.0,0.27,43976.0,,
8744cacb5ffffff,,197.0,1.19,71972.0,,
8744dd213ffffff,,21.0,0.0,66742.0,,
8744d9da5ffffff,,89.0,0.45,54545.0,,
8744ddc80ffffff,,130.0,0.91,66783.0,,
8744cacb6ffffff,,137.0,1.14,73967.0,,
8744dd214ffffff,,,,,,
8744d9da6ffffff,,136.0,0.15,50000.0,,
8744ddc81ffffff,,102.0,0.96,66833.0,,
8744cad00ffffff,,343.0,0.92,55693.0,,
8744dd215ffffff,,68.0,0.0,64309.0,,
8744ddc82ffffff,,357.0,-0.57,60491.0,,
8744d9db0ffffff,,512.0,-0.27,52549.0,,
8744cad01ffffff,,215.0,0.73,40549.0,,
8744dd216ffffff,,16.0,0.0,0.0,,
8744d9db1ffffff,,102.0,-0.4,54711.0,,
8744ddc83ffffff,,278.0,0.99,65886.0,,
8744cad02ffffff,,,,,,
8744d9db2ffffff,,276.0,-0.44,58913.0,,
8744dd21cffffff,,,,,,
8744cad03ffffff,,23.0,0.85,40000.0,,
8744d9db3ffffff,,181.0,-0.45,55263.0,,
8744ddc84ffffff,,88.0,1.54,75000.0,,
8744dd220ffffff,,6.0,0.0,0.0,,
8744cad04ffffff,,807.0,0.9,57922.0,,
8744d9db4ffffff,,1223.0,0.02,42904.0,,
8744ddc85ffffff,,106.0,1.47,71965.0,,
8744dd221ffffff,,,,,,
8744cad05ffffff,,814.0,0.85,45519.0,,
8744ddc86ffffff,,415.0,-0.39,61206.0,,
8744d9db5ffffff,,633.0,-0.03,47206.0,,
8744dd222ffffff,,,,,,
8744cad06ffffff,,16.0,1.22,85357.0,,
8744ddc90ffffff,,547.0,-0.22,58612.0,,
8744d9db6ffffff,,894.0,-0.47,47396.0,,
8744dd223ffffff,,,,,,
8744cad08ffffff,,198.0,0.8,60390.0,,
8744ddc91ffffff,,184.0,-0.55,75000.0,,
8744dd208ffffff,,9.0,0.0,37500.0,,
8744dd224ffffff,,327.0,0.54,41376.0,,
8744cad09ffffff,,74.0,1.06,60000.0,,
8744ddc92ffffff,,195.0,0.2,54339.0,,
8744dd209ffffff,,,,,,
8744dd225ffffff,,29.0,0.68,40000.0,,
8744cad0affffff,,162.0,0.85,61179.0,,
8744ddc93ffffff,,203.0,-0.6,75000.0,,
8744dd20affffff,,,,,,
8744cad0bffffff,,78.0,1.01,60518.0,,
8744dd226ffffff,,,,,,
8744dd20bffffff,,,,,,
8744ddc94ffffff,,164.0,0.0,42367.0,,
8744cad0cffffff,,504.0,0.82,60467.0,,
8744dd228ffffff,,,,,,
8744dd20cffffff,,,,,,
8744ddc95ffffff,,239.0,-0.59,75000.0,,
8744cad0dffffff,,160.0,0.86,60359.0,,
8744dd229ffffff,,,,,,
8744dd20dffffff,,,,,,
8744cad0effffff,,976.0,0.77,40811.0,,
8744ddc96ffffff,,56.0,0.0,47375.0,,
8744dd22affffff,,,,,,
8744dd20effffff,,,,,,
8744cad10ffffff,,26.0,0.76,66548.0,,
8744ddc9cffffff,,158.0,-0.25,67621.0,,
8744dd22cffffff,,51.0,-0.4,39266.0,,
8744dd218ffffff,,,,,,
8744cad11ffffff,,42.0,0.93,60000.0,,
8744ddca0ffffff,,129.0,1.5,75000.0,,
8744dd22dffffff,,,,,,
8744dd219ffffff,,,,,,
8744cad12ffffff,,27.0,0.73,35000.0,,
8744ddca1ffffff,,33.0,1.18,79585.0,,
8744dd22effffff,,,,,,
8744dd21affffff,,,,,,
8744cad13ffffff,,43.0,0.91,50000.0,,
8744ddca2ffffff,,203.0,1.44,75000.0,,
8744dd230ffffff,,8.0,0.0,0.0,,
8744dd21bffffff,,,,,,
8744ddca3ffffff,,151.0,1.42,75000.0,,
8744cad14ffffff,,61.0,0.96,60000.0,,
8744dd231ffffff,,,,,,
8744dd21dffffff,,,,,,
8744ddca4ffffff,,72.0,1.35,75000.0,,
8744cad15ffffff,,9.0,0.0,0.0,,
8744dd232ffffff,,23.0,0.0,75000.0,,
8744dd21effffff,,,,,,
8744ddca5ffffff,,8.0,2.38,0.0,,
8744cad16ffffff,,41.0,0.96,37321.0,,
8744dd22bffffff,,,,,,
8744dd233ffffff,,24.0,0.0,50000.0,,
8744ddca6ffffff,,70.0,1.39,79776.0,,
8744cad18ffffff,,4.0,0.0,0.0,,
8744dd240ffffff,,14.0,0.0,67500.0,,
8744dd234ffffff,,,,,,
8744ddca8ffffff,,175.0,1.44,75906.0,,
8744cad19ffffff,,249.0,1.02,43816.0,,
8744dd241ffffff,,,,,,
8744dd235ffffff,,,,,,
8744ddca9ffffff,,34.0,1.15,69984.0,,
8744dd236ffffff,,94.0,0.21,60711.0,,
8744ddcaaffffff,,210.0,1.12,69286.0,,
8744dd284ffffff,,327.0,0.24,64007.0,,
8744ddcacffffff,,173.0,1.46,75000.0,,
8744dd286ffffff,,424.0,0.23,61441.0,,
8744ddcadffffff,,272.0,1.22,74161.0,,
8744dd290ffffff,,1203.0,0.75,76435.0,,
8744ddcaeffffff,,119.0,1.47,71989.0,,
8744dd294ffffff,,378.0,1.04,70583.0,,
8744ddcb0ffffff,,154.0,0.51,60895.0,,
8744dd295ffffff,,1965.0,1.09,65369.0,,
8744ddcb1ffffff,,18.0,1.09,0.0,,
8744dd296ffffff,,552.0,1.06,74670.0,,
8744ddcb2ffffff,,280.0,1.05,63689.0,,
8744dd2a0ffffff,,760.0,-0.05,62510.0,,
8744ddcb3ffffff,,102.0,0.58,62376.0,,
8744dd2a1ffffff,,,,,,
8744ddcb4ffffff,,30.0,0.0,54545.0,,
8744dd242ffffff,,99.0,-0.41,66785.0,,
8744cad1affffff,,236.0,1.4,50303.0,,
8744dd2a2ffffff,,602.0,0.2,68583.0,,
8744ddcb5ffffff,,2.0,0.0,0.0,,
8744dd243ffffff,,135.0,-0.3,64371.0,,
8744dd2a3ffffff,,152.0,0.13,44083.0,,
8744cad1bffffff,,24.0,1.61,50000.0,,
8744ddcb6ffffff,,233.0,0.43,61749.0,,
8744dd244ffffff,,,,,,
8744cad1cffffff,,24.0,0.82,37303.0,,
8744dd2a4ffffff,,471.0,-0.09,54618.0,,
8744ddd40ffffff,,379.0,0.0,70584.0,,
8744dd2a5ffffff,,261.0,0.46,43659.0,,
8744dd245ffffff,,,,,,
8744ddd41ffffff,,1870.0,0.24,111459.0,,
8744cad1dffffff,,13.0,0.0,0.0,,
8744dd2a6ffffff,,588.0,-0.31,60000.0,,
8744dd246ffffff,,,,,,
8744ddd42ffffff,,299.0,0.0,77537.0,,
8744cad1effffff,,5.0,0.0,0.0,,
8744dd2acffffff,,,,,,
8744dd250ffffff,,2.0,0.0,0.0,,
8744ddd43ffffff,,498.0,0.24,92094.0,,
8744cad20ffffff,,360.0,0.82,65593.0,,
8744dd2aeffffff,,13.0,0.0,0.0,,
8744dd251ffffff,,29.0,-0.7,60000.0,,
8744ddd44ffffff,,786.0,0.18,50810.0,,
8744cad21ffffff,,839.0,0.5,48705.0,,
8744dd2b0ffffff,,573.0,0.07,66804.0,,
8744dd252ffffff,,8.0,0.0,0.0,,
8744ddd45ffffff,,886.0,0.47,43227.0,,
8744cad22ffffff,,652.0,0.24,61904.0,,
8744dd2b1ffffff,,212.0,0.19,62836.0,,
8744dd253ffffff,,,,,,
8744ddd46ffffff,,286.0,0.0,72553.0,,
8744cad23ffffff,,569.0,0.28,57256.0,,
8744dd2b2ffffff,,360.0,0.87,53822.0,,
8744dd254ffffff,,,,,,
8744cad24ffffff,,1206.0,0.8,65589.0,,
8744ddd48ffffff,,1864.0,0.75,105043.0,,
8744dd2b3ffffff,,241.0,0.74,54408.0,,
8744dd255ffffff,,,,,,
8744ddd49ffffff,,813.0,0.41,111318.0,,
8744dd2b4ffffff,,775.0,0.03,69272.0,,
8744cad25ffffff,,543.0,1.22,61999.0,,
8744dd256ffffff,,,,,,
8744ddd4affffff,,1008.0,0.84,112664.0,,
8744cad26ffffff,,20.0,0.98,67500.0,,
8744dd2b5ffffff,,215.0,0.09,62110.0,,
8744ddd4bffffff,,519.0,0.83,101005.0,,
8744dd25cffffff,,194.0,-0.31,64082.0,,
8744dd2b6ffffff,,174.0,0.11,59027.0,,
8744cad28ffffff,,600.0,0.5,62007.0,,
8744dd260ffffff,,,,,,
8744ddd4cffffff,,3556.0,0.82,88654.0,,
8744dd300ffffff,,25.0,-0.81,47321.0,,
8744cad29ffffff,,403.0,0.69,60253.0,,
8744dd261ffffff,,,,,,
8744ddd4dffffff,,763.0,0.36,109965.0,,
8744dd301ffffff,,47.0,-0.43,39009.0,,
8744cad2affffff,,593.0,0.3,64393.0,,
8744ddd4effffff,,79.0,0.5,115471.0,,
8744dd302ffffff,,156.0,0.26,50000.0,,
8744dd262ffffff,,,,,,
8744cad2bffffff,,643.0,0.37,64950.0,,
8744ddd50ffffff,,927.0,0.11,66950.0,,
8744dd303ffffff,,,,,,
8744dd263ffffff,,,,,,
8744cad2cffffff,,2036.0,0.59,51320.0,,
8744ddd51ffffff,,506.0,0.04,69561.0,,
8744dd304ffffff,,119.0,-0.51,75000.0,,
8744dd264ffffff,,,,,,
8744cad2dffffff,,292.0,0.87,45575.0,,
8744ddd52ffffff,,1749.0,0.28,57612.0,,
8744dd305ffffff,,51.0,-0.8,47368.0,,
8744dd265ffffff,,8.0,0.0,0.0,,
8744cad2effffff,,1547.0,0.12,36037.0,,
8744ddd53ffffff,,1532.0,0.58,62392.0,,
8744dd306ffffff,,174.0,0.23,60000.0,,
8744dd266ffffff,,,,,,
8744ddd54ffffff,,295.0,0.27,82631.0,,
8744cad30ffffff,,174.0,0.46,60000.0,,
8744dd308ffffff,,,,,,
