FIPS,Name,year_month,date,SF_permits,MF_permits,All_permits
13029,Richmond-Hill,202402,24-Feb,9,0,9
13103,Rincon,202402,24-Feb,28,0,28
13063,Riverdale,202402,24-Feb,0,0,0
13247,Rockdale-County-U.A.,202402,24-Feb,7,0,7
13233,Rockmart,202402,24-Feb,1,0,1
13295,Rossville,202402,24-Feb,0,0,0
13121,Roswell,202402,24-Feb,10,0,10
13119,Royston,202402,24-Feb,0,0,0
13303,Sandersville,202402,24-Feb,0,0,0
13121,Sandy-Springs,202402,24-Feb,9,0,9
13273,Sasser,202402,24-Feb,0,0,0
13051,Savannah,202402,24-Feb,35,2,37
13249,Schley-County-U.A.,202402,24-Feb,2,0,2
13251,Screven-County,202402,24-Feb,2,0,2
13253,Seminole-County-U.A.,202402,24-Feb,0,0,0
13077,Senoia,202402,24-Feb,6,0,6
13159,Shady-Dale,202402,24-Feb,0,0,0
13077,Sharpsburg,202402,24-Feb,0,0,0
13133,Siloam,202402,24-Feb,0,0,0
13241,Sky-Valley,202402,24-Feb,1,0,1
13067,Smyrna,202402,24-Feb,5,0,5
13135,Snellville,202402,24-Feb,11,0,11
13297,Social-Circle,202402,24-Feb,5,0,5
13283,Soperton,202402,24-Feb,0,0,0
13121,South-Fulton,202402,24-Feb,54,0,54
13255,Spalding-County-U.A.,202402,24-Feb,28,0,28
13075,Sparks,202402,24-Feb,0,0,0
13141,Sparta,202402,24-Feb,0,0,0
13103,Springfield,202402,24-Feb,9,0,9
13039,St.-Marys,202402,24-Feb,3,0,3
13163,Stapleton,202402,24-Feb,0,0,0
13031,Statesboro,202402,24-Feb,0,0,0
13013,Statham,202402,24-Feb,5,0,5
13257,Stephens-County-U.A.,202402,24-Feb,1,0,1
13259,Stewart-County-U.A.,202402,24-Feb,1,0,1
13151,Stockbridge,202402,24-Feb,4,0,4
13089,Stone-Mountain,202402,24-Feb,0,0,0
13089,Stonecrest,202402,24-Feb,3,0,3
13135,Sugar-Hill,202402,24-Feb,39,0,39
13055,Summerville,202402,24-Feb,0,0,0
13261,Sumter-County-U.A.,202402,24-Feb,2,0,2
13135,Suwanee,202402,24-Feb,0,0,0
13107,Swainsboro,202402,24-Feb,0,0,0
13321,Sylvester,202402,24-Feb,0,0,0
13263,Talbot-County-U.A.,202402,24-Feb,0,0,0
13227,Talking-Rock,202402,24-Feb,0,0,0
13143,Tallapoosa,202402,24-Feb,1,0,1
13137,Tallulah-Falls,202402,24-Feb,0,0,0
13157,Talmo,202402,24-Feb,0,0,0
13267,Tattnall-County-U.A.,202402,24-Feb,3,0,3
13269,Taylor-County-U.A.,202402,24-Feb,0,0,0
13045,Temple,202402,24-Feb,4,0,4
13303,Tennille,202402,24-Feb,0,0,0
13273,Terrell-County-U.A.,202402,24-Feb,0,0,0
13275,Thomas-County-U.A.,202402,24-Feb,12,0,12
13293,Thomaston,202402,24-Feb,1,0,1
13275,Thomasville,202402,24-Feb,5,0,5
13051,Thunderbolt,202402,24-Feb,0,0,0
13277,Tift-County-U.A.,202402,24-Feb,5,0,5
13277,Tifton,202402,24-Feb,3,5,8
13257,Toccoa,202402,24-Feb,0,0,0
13281,Towns-County-U.A.,202402,24-Feb,6,0,6
13083,Trenton,202402,24-Feb,1,0,1
13055,Trion,202402,24-Feb,0,0,0
13285,Troup-County-U.A.,202402,24-Feb,12,0,12
13089,Tucker,202402,24-Feb,5,0,5
13077,Turin,202402,24-Feb,1,0,1
13287,Turner-County,202402,24-Feb,1,0,1
13289,Twiggs-County-U.A.,202402,24-Feb,1,0,1
13107,Twin-City,202402,24-Feb,0,0,0
13051,Tybee-Island,202402,24-Feb,1,0,1
13113,Tyrone,202402,24-Feb,2,0,2
13121,Union-City,202402,24-Feb,18,0,18
13291,Union-County,202402,24-Feb,18,0,18
13293,Upson-County-U.A.,202402,24-Feb,5,0,5
13185,Valdosta,202402,24-Feb,44,0,44
13051,Vernonburg,202402,24-Feb,0,0,0
13279,Vidalia,202402,24-Feb,0,2,2
13045,Villa-Rica,202402,24-Feb,4,143,147
13163,Wadley,202402,24-Feb,0,0,0
13295,Walker-County-U.A.,202402,24-Feb,25,0,25
13297,Walnut-Grove,202402,24-Feb,6,0,6
13297,Walton-County-U.A.,202402,24-Feb,97,0,97
13299,Ware-County-U.A.,202402,24-Feb,3,2,5
13199,Warm-Springs,202402,24-Feb,0,0,0
13153,Warner-Robins,202402,24-Feb,28,0,28
13301,Warrenton,202402,24-Feb,0,0,0
13317,Washington,202402,24-Feb,0,0,0
13303,Washington-County-U.A.,202402,24-Feb,7,0,7
13219,Watkinsville,202402,24-Feb,10,0,10
13299,Waycross,202402,24-Feb,1,0,1
13305,Wayne-County-U.A.,202402,24-Feb,10,0,10
13033,Waynesboro,202402,24-Feb,1,0,1
13307,Webster-County-U.A.,202402,24-Feb,0,0,0
13285,West-Point,202402,24-Feb,2,0,2
13015,White,202402,24-Feb,0,0,0
13311,White-County-U.A.,202402,24-Feb,9,0,9
13313,Whitfield-County-U.A.,202402,24-Feb,24,10,34
13317,Wilkes-County-U.A.,202402,24-Feb,4,0,4
13319,Wilkinson-County-U.A.,202402,24-Feb,0,0,0
13013,Winder,202402,24-Feb,4,0,4
13039,Woodbine,202402,24-Feb,0,0,0
13199,Woodbury,202402,24-Feb,0,0,0
13263,Woodland,202402,24-Feb,0,0,0
13057,Woodstock,202402,24-Feb,33,0,33
13321,Worth-County-U.A.,202402,24-Feb,0,0,0
13167,Wrightsville,202402,24-Feb,0,0,0
13293,Yatesville,202402,24-Feb,0,0,0
13281,Young-Harris,202402,24-Feb,0,0,0
37125,Aberdeen,202402,24-Feb,26,0,26
37091,Ahoskie,202402,24-Feb,0,0,0
37001,Alamance-County-U.A.,202402,24-Feb,52,0,52
37003,Alexander-County,202402,24-Feb,10,0,10
37005,Alleghany-County,202402,24-Feb,5,0,5
37085,Angier,202402,24-Feb,47,0,47
37007,Anson-County-U.A.,202402,24-Feb,5,0,5
37183,Apex,202402,24-Feb,124,309,433
37009,Ashe-County,202402,24-Feb,11,0,11
37151,Asheboro,202402,24-Feb,4,2,6
37021,Asheville,202402,24-Feb,33,6,39
37011,Avery-County-U.A.,202402,24-Feb,6,0,6
37019,Bald-Head-Island-village,202402,24-Feb,3,0,3
37013,Beaufort-County-U.A.,202402,24-Feb,16,0,16
37031,Beaufort,202402,24-Feb,11,0,11
37189,Beech-Mountain,202402,24-Feb,2,0,2
37019,Belville,202402,24-Feb,0,0,0
37015,Bertie-County,202402,24-Feb,8,0,8
37021,Black-Mountain,202402,24-Feb,4,0,4
37017,Bladen-County-U.A.,202402,24-Feb,9,0,9
37189,Blowing-Rock,202402,24-Feb,1,0,1
37019,Boiling-Spring-Lakes,202402,24-Feb,12,0,12
37019,Bolivia,202402,24-Feb,1,0,1
37189,Boone,202402,24-Feb,2,0,2
37049,Bridgeton,202402,24-Feb,0,0,0
37019,Brunswick-County-U.A.,202402,24-Feb,178,0,178
37021,Buncombe-County-U.A.,202402,24-Feb,141,531,672
37141,Burgaw,202402,24-Feb,2,0,2
37023,Burke-County-U.A.,202402,24-Feb,25,5,30
37001,Burlington,202402,24-Feb,23,6,29
37199,Burnsville,202402,24-Feb,0,0,0
37025,Cabarrus-County,202402,24-Feb,189,48,237
37019,Calabash,202402,24-Feb,27,0,27
37027,Caldwell-County-U.A.,202402,24-Feb,18,0,18
37029,Camden-County,202402,24-Feb,3,0,3
37129,Carolina-Beach,202402,24-Feb,5,0,5
37019,Carolina-Shores,202402,24-Feb,10,0,10
37135,Carrboro,202402,24-Feb,0,0,0
37031,Carteret-County-U.A.,202402,24-Feb,37,0,37
37183,Cary,202402,24-Feb,24,0,24
37019,Caswell-Beach,202402,24-Feb,1,0,1
37033,Caswell-County,202402,24-Feb,2,0,2
37035,Catawba-County,202402,24-Feb,127,59,186
37135,Chapel-Hill,202402,24-Feb,1,8,9
37037,Chatham-County-U.A.,202402,24-Feb,49,0,49
37039,Cherokee-County,202402,24-Feb,14,0,14
37041,Chowan-County,202402,24-Feb,9,0,9
37017,Clarkton,202402,24-Feb,0,0,0
37043,Clay-County,202402,24-Feb,12,0,12
37101,Clayton,202402,24-Feb,26,0,26
37045,Cleveland-County-U.A.,202402,24-Feb,14,0,14
37177,Columbia,202402,24-Feb,0,0,0
37047,Columbus-County-U.A.,202402,24-Feb,0,0,0
37049,Craven-County-U.A.,202402,24-Feb,14,0,14
37051,Cumberland-County-U.A.,202402,24-Feb,33,0,33
37053,Currituck-County,202402,24-Feb,30,0,30
37055,Dare-County-U.A.,202402,24-Feb,14,0,14
37057,Davidson-County-U.A.,202402,24-Feb,92,0,92
37059,Davie-County,202402,24-Feb,15,5,20
37055,Duck,202402,24-Feb,1,0,1
37085,Dunn,202402,24-Feb,7,0,7
37061,Duplin-County,202402,24-Feb,9,6,15
37063,Durham,202402,24-Feb,137,127,264
37063,Durham-County-U.A.,202402,24-Feb,12,6,18
37157,Eden,202402,24-Feb,5,0,5
37065,Edgecombe-County-U.A.,202402,24-Feb,2,0,2
37139,Elizabeth-City,202402,24-Feb,7,0,7
37147,Farmville,202402,24-Feb,1,0,1
37051,Fayetteville,202402,24-Feb,38,0,38
37161,Forest-City,202402,24-Feb,0,0,0
37067,Forsyth-County-U.A.,202402,24-Feb,77,0,77
37101,Four-Oaks,202402,24-Feb,2,0,2
37069,Franklin-County,202402,24-Feb,73,0,73
37183,Fuquay-Varina,202402,24-Feb,90,0,90
37183,Garner,202402,24-Feb,97,0,97
37071,Gaston-County-U.A.,202402,24-Feb,180,0,180
37073,Gates-County,202402,24-Feb,2,0,2
37191,Goldsboro,202402,24-Feb,4,0,4
37001,Graham,202402,24-Feb,58,0,58
37075,Graham-County,202402,24-Feb,0,0,0
37077,Granville-County,202402,24-Feb,14,0,14
37079,Greene-County,202402,24-Feb,3,0,3
37081,Greensboro,202402,24-Feb,71,0,71
37147,Greenville,202402,24-Feb,54,0,54
37081,Guilford-County-U.A.,202402,24-Feb,58,0,58
37083,Halifax-County-U.A.,202402,24-Feb,4,0,4
37085,Harnett-County-U.A.,202402,24-Feb,61,0,61
37049,Havelock,202402,24-Feb,0,0,0
37087,Haywood-County-U.A.,202402,24-Feb,30,0,30
37089,Henderson-County,202402,24-Feb,69,13,82
37091,Hertford-County-U.A.,202402,24-Feb,1,0,1
37081,High-Point,202402,24-Feb,29,211,240
37093,Hoke-County-U.A.,202402,24-Feb,48,0,48
37019,Holden-Beach,202402,24-Feb,2,0,2
37133,Holly-Ridge,202402,24-Feb,4,0,4
37183,Holly-Springs,202402,24-Feb,32,0,32
37051,Hope-Mills,202402,24-Feb,2,0,2
37095,Hyde-County,202402,24-Feb,1,0,1
37097,Iredell-County-U.A.,202402,24-Feb,162,0,162
37099,Jackson-County,202402,24-Feb,31,0,31
37133,Jacksonville,202402,24-Feb,7,2,9
37101,Johnston-County-U.A.,202402,24-Feb,141,0,141
37103,Jones-County,202402,24-Feb,1,0,1
37067,Kernersville,202402,24-Feb,29,0,29
37055,Kill-Devil-Hills,202402,24-Feb,5,0,5
37169,King,202402,24-Feb,8,0,8
37045,Kings-Mountain,202402,24-Feb,6,2,8
37055,Kitty-Hawk,202402,24-Feb,0,0,0
37183,Knightdale,202402,24-Feb,43,0,43
37129,Kure-Beach,202402,24-Feb,1,0,1
37105,Lee-County-U.A.,202402,24-Feb,16,0,16
37019,Leland,202402,24-Feb,31,0,31
37107,Lenoir-County-U.A.,202402,24-Feb,13,0,13
37057,Lexington,202402,24-Feb,18,2,20
37109,Lincoln-County,202402,24-Feb,58,0,58
37155,Lumberton,202402,24-Feb,1,0,1
37113,Macon-County,202402,24-Feb,14,2,16
37115,Madison-County,202402,24-Feb,11,0,11
37157,Madison,202402,24-Feb,1,0,1
37055,Manteo,202402,24-Feb,0,0,0
37111,Marion,202402,24-Feb,0,0,0
37117,Martin-County,202402,24-Feb,0,0,0
37111,McDowell-County-U.A.,202402,24-Feb,16,0,16
37001,Mebane,202402,24-Feb,30,0,30
37119,Mecklenburg-County,202402,24-Feb,560,425,985
37121,Mitchell-County,202402,24-Feb,6,0,6
37179,Monroe,202402,24-Feb,81,0,81
37123,Montgomery-County,202402,24-Feb,11,0,11
37021,Montreat,202402,24-Feb,0,0,0
37125,Moore-County-U.A.,202402,24-Feb,35,0,35
37097,Mooresville,202402,24-Feb,0,0,0
37031,Morehead-City,202402,24-Feb,2,0,2
37023,Morganton,202402,24-Feb,1,5,6
37183,Morrisville,202402,24-Feb,1,0,1
37055,Nags-Head,202402,24-Feb,3,0,3
37127,Nash-County-U.A.,202402,24-Feb,20,0,20
37049,New-Bern,202402,24-Feb,14,4,18
37129,New-Hanover-County-U.A.,202402,24-Feb,113,83,196
37031,Newport,202402,24-Feb,2,0,2
37133,North-Topsail-Beach,202402,24-Feb,2,0,2
37193,North-Wilkesboro,202402,24-Feb,0,0,0
37131,Northampton-County,202402,24-Feb,2,0,2
37019,Northwest,202402,24-Feb,3,0,3
37019,Oak-Island,202402,24-Feb,18,0,18
37019,Ocean-Isle-Beach,202402,24-Feb,3,0,3
37133,Onslow-County-U.A.,202402,24-Feb,57,0,57
37135,Orange-County-U.A.,202402,24-Feb,14,0,14
37137,Pamlico-County,202402,24-Feb,10,0,10
37139,Pasquotank-County-U.A.,202402,24-Feb,9,0,9
37141,Pender-County-U.A.,202402,24-Feb,62,6,68
37143,Perquimans-County,202402,24-Feb,4,0,4
37145,Person-County,202402,24-Feb,6,0,6
37031,Pine-Knoll-Shores,202402,24-Feb,2,0,2
37125,Pinebluff,202402,24-Feb,0,0,0
37125,Pinehurst-village,202402,24-Feb,1,0,1
37147,Pitt-County-U.A.,202402,24-Feb,62,0,62
37149,Polk-County,202402,24-Feb,20,0,20
37007,Polkton,202402,24-Feb,0,0,0
37093,Raeford,202402,24-Feb,6,0,6
37183,Raleigh,202402,24-Feb,179,267,446
37151,Randolph-County-U.A.,202402,24-Feb,37,2,39
37157,Reidsville,202402,24-Feb,4,0,4
37153,Richmond-County-U.A.,202402,24-Feb,2,0,2
37083,Roanoke-Rapids,202402,24-Feb,0,0,0
37155,Robeson-County-U.A.,202402,24-Feb,18,0,18
37153,Rockingham,202402,24-Feb,0,0,0
37157,Rockingham-County-U.A.,202402,24-Feb,19,0,19
37127,Rocky-Mount,202402,24-Feb,7,0,7
37183,Rolesville,202402,24-Feb,23,0,23
37159,Rowan-County,202402,24-Feb,57,5,62
37161,Rutherford-County-U.A.,202402,24-Feb,3,0,3
37163,Sampson-County,202402,24-Feb,28,0,28
37019,Sandy-Creek,202402,24-Feb,1,0,1
37105,Sanford,202402,24-Feb,43,0,43
37165,Scotland-County,202402,24-Feb,3,0,3
37019,Shallotte,202402,24-Feb,8,0,8
37045,Shelby,202402,24-Feb,7,2,9
37037,Siler-City,202402,24-Feb,0,0,0
37125,Southern-Pines,202402,24-Feb,15,0,15
37055,Southern-Shores,202402,24-Feb,1,0,1
37019,Southport,202402,24-Feb,6,0,6
37051,Spring-Lake,202402,24-Feb,0,0,0
37141,St.-Helena-village,202402,24-Feb,0,0,0
37019,St.-James,202402,24-Feb,8,0,8
37167,Stanly-County,202402,24-Feb,32,0,32
37169,Stokes-County-U.A.,202402,24-Feb,13,0,13
37019,Sunset-Beach,202402,24-Feb,7,0,7
37141,Surf-City,202402,24-Feb,7,0,7
37171,Surry-County,202402,24-Feb,15,0,15
37173,Swain-County,202402,24-Feb,4,0,4
37133,Swansboro,202402,24-Feb,2,0,2
37047,Tabor-City,202402,24-Feb,1,0,1
37065,Tarboro,202402,24-Feb,7,0,7
37057,Thomasville,202402,24-Feb,6,0,6
37141,Topsail-Beach,202402,24-Feb,1,0,1
37175,Transylvania-County,202402,24-Feb,17,0,17
37177,Tyrrell-County-U.A.,202402,24-Feb,1,0,1
37179,Union-County-U.A.,202402,24-Feb,83,0,83
37181,Vance-County,202402,24-Feb,6,0,6
37019,Varnamtown,202402,24-Feb,0,0,0
37183,Wake-County-U.A.,202402,24-Feb,49,0,49
37183,Wake-Forest,202402,24-Feb,93,24,117
37169,Walnut-Cove,202402,24-Feb,1,0,1
37185,Warren-County,202402,24-Feb,21,0,21
37013,Washington,202402,24-Feb,4,0,4
37187,Washington-County,202402,24-Feb,0,0,0
37189,Watauga-County-U.A.,202402,24-Feb,14,0,14
37141,Watha,202402,24-Feb,1,0,1
37179,Waxhaw,202402,24-Feb,0,0,0
37191,Wayne-County-U.A.,202402,24-Feb,19,13,32
37087,Waynesville,202402,24-Feb,3,2,5
37083,Weldon,202402,24-Feb,0,0,0
37183,Wendell,202402,24-Feb,112,0,112
37047,Whiteville,202402,24-Feb,0,0,0
37193,Wilkes-County-U.A.,202402,24-Feb,14,0,14
37195,Wilson,202402,24-Feb,33,10,43
37195,Wilson-County-U.A.,202402,24-Feb,16,0,16
37067,Winston-Salem,202402,24-Feb,37,49,86
37147,Winterville,202402,24-Feb,4,0,4
37129,Wrightsville-Beach,202402,24-Feb,1,0,1
37197,Yadkin-County,202402,24-Feb,14,0,14
37199,Yancey-County-U.A.,202402,24-Feb,8,0,8
37183,Zebulon,202402,24-Feb,57,0,57
45001,Abbeville-County,202402,24-Feb,12,0,12
45003,Aiken,202402,24-Feb,6,0,6
45003,Aiken-County-U.A.,202402,24-Feb,100,0,100
45005,Allendale-County-U.A.,202402,24-Feb,1,0,1
45005,Allendale,202402,24-Feb,0,0,0
45007,Anderson,202402,24-Feb,15,0,15
45007,Anderson-County-U.A.,202402,24-Feb,71,0,71
45043,Andrews,202402,24-Feb,0,0,0
45079,Arcadia-Lakes,202402,24-Feb,0,0,0
45051,Atlantic-Beach,202402,24-Feb,0,5,5
45051,Aynor,202402,24-Feb,1,0,1
45009,Bamberg-County,202402,24-Feb,0,0,0
45011,Barnwell,202402,24-Feb,0,0,0
45011,Barnwell-County-U.A.,202402,24-Feb,2,0,2
45063,Batesburg-Leesville,202402,24-Feb,1,0,1
45013,Beaufort,202402,24-Feb,15,0,15
45013,Beaufort-County-U.A.,202402,24-Feb,63,0,63
45069,Bennettsville,202402,24-Feb,0,0,0
45015,Berkeley-County-U.A.,202402,24-Feb,103,42,145
45061,Bishopville-village,202402,24-Feb,0,0,0
45013,Bluffton,202402,24-Feb,58,0,58
45079,Blythewood,202402,24-Feb,16,0,16
45015,Bonneau,202402,24-Feb,0,0,0
45017,Calhoun-County,202402,24-Feb,5,0,5
45055,Camden,202402,24-Feb,20,0,20
45063,Cayce,202402,24-Feb,0,0,0
45077,Central,202402,24-Feb,1,0,1
45019,Charleston,202402,24-Feb,81,21,102
45019,Charleston-County-U.A.,202402,24-Feb,97,0,97
45025,Cheraw,202402,24-Feb,0,0,0
45021,Cherokee-County-U.A.,202402,24-Feb,12,0,12
45023,Chester-County-U.A.,202402,24-Feb,27,0,27
45025,Chesterfield-County-U.A.,202402,24-Feb,13,0,13
45027,Clarendon-County-U.A.,202402,24-Feb,8,0,8
45077,Clemson,202402,24-Feb,22,0,22
45059,Clinton,202402,24-Feb,3,0,3
45091,Clover,202402,24-Feb,1,0,1
45029,Colleton-County-U.A.,202402,24-Feb,4,0,4
45079,Columbia,202402,24-Feb,56,10,66
45051,Conway,202402,24-Feb,33,0,33
45083,Cowpens,202402,24-Feb,0,0,0
45031,Darlington,202402,24-Feb,0,0,0
45031,Darlington-County-U.A.,202402,24-Feb,9,0,9
45033,Dillon,202402,24-Feb,0,0,0
45033,Dillon-County-U.A.,202402,24-Feb,3,0,3
45035,Dorchester-County-U.A.,202402,24-Feb,138,0,138
45077,Easley,202402,24-Feb,27,42,69
45037,Edgefield-County,202402,24-Feb,15,0,15
45029,Edisto-Beach,202402,24-Feb,1,0,1
45055,Elgin,202402,24-Feb,0,0,0
45005,Fairfax,202402,24-Feb,0,0,0
45039,Fairfield-County-U.A.,202402,24-Feb,6,0,6
45041,Florence,202402,24-Feb,23,0,23
45041,Florence-County-U.A.,202402,24-Feb,25,0,25
45019,Folly-Beach,202402,24-Feb,1,0,1
45079,Forest-Acres,202402,24-Feb,2,0,2
45091,Fort-Mill,202402,24-Feb,79,11,90
45045,Fountain-Inn,202402,24-Feb,47,0,47
45021,Gaffney,202402,24-Feb,0,0,0
45063,Gaston,202402,24-Feb,0,0,0
45043,Georgetown,202402,24-Feb,0,5,5
45043,Georgetown-County-U.A.,202402,24-Feb,31,0,31
45015,Goose-Creek,202402,24-Feb,33,0,33
45045,Greenville,202402,24-Feb,4,74,78
45045,Greenville-County-U.A.,202402,24-Feb,218,0,218
45047,Greenwood-County,202402,24-Feb,5,0,5
45045,Greer,202402,24-Feb,246,143,389
45049,Hampton-County-U.A.,202402,24-Feb,0,0,0
45049,Hampton,202402,24-Feb,0,0,0
45015,Hanahan,202402,24-Feb,3,0,3
45053,Hardeeville,202402,24-Feb,118,0,118
45031,Hartsville,202402,24-Feb,1,0,1
45089,Hemingway,202402,24-Feb,0,0,0
45013,Hilton-Head-Island,202402,24-Feb,12,0,12
45051,Horry-County-U.A.,202402,24-Feb,462,2,464
45019,Isle-of-Palms,202402,24-Feb,2,0,2
45015,Jamestown,202402,24-Feb,0,0,0
45053,Jasper-County-U.A.,202402,24-Feb,1,0,1
45087,Jonesville,202402,24-Feb,0,0,0
45055,Kershaw-County-U.A.,202402,24-Feb,14,0,14
45019,Kiawah-Island,202402,24-Feb,0,0,0
45089,Kingstree,202402,24-Feb,0,0,0
45041,Lake-City,202402,24-Feb,0,0,0
45031,Lamar,202402,24-Feb,0,0,0
45057,Lancaster,202402,24-Feb,7,0,7
45057,Lancaster-County-U.A.,202402,24-Feb,87,0,87
45059,Laurens,202402,24-Feb,1,0,1
45059,Laurens-County-U.A.,202402,24-Feb,32,0,32
45061,Lee-County-U.A.,202402,24-Feb,2,0,2
45063,Lexington-County-U.A.,202402,24-Feb,113,0,113
45063,Lexington,202402,24-Feb,27,0,27
45077,Liberty,202402,24-Feb,2,0,2
45029,Lodge,202402,24-Feb,0,0,0
45051,Loris,202402,24-Feb,4,0,4
45061,Lynchburg,202402,24-Feb,0,0,0
45067,Marion,202402,24-Feb,1,0,1
45067,Marion-County-U.A.,202402,24-Feb,5,0,5
45069,Marlboro-County-U.A.,202402,24-Feb,1,0,1
45045,Mauldin,202402,24-Feb,39,80,119
45065,McCormick-County-U.A.,202402,24-Feb,11,0,11
45015,Moncks-Corner,202402,24-Feb,51,0,51
45019,Mount-Pleasant,202402,24-Feb,17,0,17
45051,Myrtle-Beach,202402,24-Feb,32,0,32
45071,Newberry,202402,24-Feb,0,0,0
45071,Newberry-County-U.A.,202402,24-Feb,5,0,5
45003,North-Augusta,202402,24-Feb,32,0,32
45019,North-Charleston,202402,24-Feb,39,55,94
45051,North-Myrtle-Beach,202402,24-Feb,108,0,108
45073,Oconee-County-U.A.,202402,24-Feb,49,0,49
45075,Orangeburg,202402,24-Feb,0,0,0
45075,Orangeburg-County-U.A.,202402,24-Feb,7,0,7
45043,Pawleys-Island,202402,24-Feb,0,0,0
45063,Pelion,202402,24-Feb,0,0,0
45077,Pickens-County-U.A.,202402,24-Feb,48,0,48
45065,Plum-Branch,202402,24-Feb,0,0,0
45013,Port-Royal,202402,24-Feb,0,0,0
45035,Reevesville,202402,24-Feb,0,0,0
45023,Richburg,202402,24-Feb,0,0,0
45079,Richland-County-U.A.,202402,24-Feb,95,0,95
45053,Ridgeland,202402,24-Feb,0,0,0
45035,Ridgeville,202402,24-Feb,0,0,0
45091,Rock-Hill,202402,24-Feb,21,10,31
45081,Saluda-County-U.A.,202402,24-Feb,4,0,4
45081,Saluda,202402,24-Feb,0,0,0
45073,Seneca,202402,24-Feb,2,0,2
45045,Simpsonville,202402,24-Feb,15,0,15
45029,Smoaks,202402,24-Feb,0,0,0
45031,Society-Hill,202402,24-Feb,0,0,0
45063,South-Congaree,202402,24-Feb,0,0,0
45083,Spartanburg,202402,24-Feb,4,0,4
45083,Spartanburg-County-U.A.,202402,24-Feb,218,0,218
45063,Springdale,202402,24-Feb,0,0,0
45035,St.-George,202402,24-Feb,1,0,1
45015,St.-Stephen,202402,24-Feb,0,0,0
45019,Sullivan's-Island,202402,24-Feb,1,0,1
45027,Summerton,202402,24-Feb,0,0,0
45035,Summerville,202402,24-Feb,19,0,19
45085,Sumter-County,202402,24-Feb,26,4,30
45051,Surfside-Beach,202402,24-Feb,2,0,2
45091,Tega-Cay,202402,24-Feb,13,0,13
45045,Travelers-Rest,202402,24-Feb,8,0,8
45027,Turbeville,202402,24-Feb,0,0,0
45087,Union,202402,24-Feb,1,0,1
45087,Union-County-U.A.,202402,24-Feb,3,0,3
45029,Walterboro,202402,24-Feb,0,0,0
45063,West-Columbia,202402,24-Feb,2,0,2
45089,Williamsburg-County-U.A.,202402,24-Feb,3,0,3
45083,Woodruff,202402,24-Feb,38,0,38
45049,Yemassee,202402,24-Feb,1,0,1
45091,York,202402,24-Feb,30,0,30
45091,York-County-U.A.,202402,24-Feb,39,0,39
13067,Acworth,202401,24-Jan,20,0,20
13015,Adairsville,202401,24-Jan,5,0,5
13075,Adel,202401,24-Jan,2,0,2
13209,Ailey,202401,24-Jan,0,0,0
13309,Alamo,202401,24-Jan,0,0,0
13095,Albany,202401,24-Jan,2,0,2
13005,Alma,202401,24-Jan,0,0,0
13121,Alpharetta,202401,24-Jan,17,14,31
13137,Alto,202401,24-Jan,0,0,0
13261,Americus,202401,24-Jan,0,5,5
13081,Arabi,202401,24-Jan,0,0,0
13233,Aragon,202401,24-Jan,0,0,0
13157,Arcade,202401,24-Jan,0,0,0
13037,Arlington,202401,24-Jan,0,0,0
13059,Athens-Clarke-County,202401,24-Jan,18,192,210
13003,Atkinson-County,202401,24-Jan,1,0,1
13121,Atlanta,202401,24-Jan,49,568,617
13013,Auburn,202401,24-Jan,3,0,3
13245,Augusta-Richmond-County-U.A.,202401,24-Jan,105,0,105
13067,Austell,202401,24-Jan,0,0,0
13089,Avondale-Estates,202401,24-Jan,2,0,2
13087,Bainbridge,202401,24-Jan,5,2,7
13137,Baldwin,202401,24-Jan,4,0,4
13009,Baldwin-County-U.A.,202401,24-Jan,7,0,7
13057,Ball-Ground,202401,24-Jan,11,0,11
13011,Banks-County-U.A.,202401,24-Jan,3,0,3
13171,Barnesville,202401,24-Jan,2,0,2
13013,Barrow-County-U.A.,202401,24-Jan,70,0,70
13015,Bartow-County-U.A.,202401,24-Jan,81,0,81
13163,Bartow,202401,24-Jan,0,0,0
13001,Baxley,202401,24-Jan,0,0,0
13017,Ben-Hill-County-U.A.,202401,24-Jan,1,0,1
13135,Berkeley-Lake,202401,24-Jan,0,0,0
13019,Berrien-County-U.A.,202401,24-Jan,3,0,3
13297,Between,202401,24-Jan,0,0,0
13099,Blakely,202401,24-Jan,0,0,0
13023,Bleckley-County-U.A.,202401,24-Jan,5,0,5
13051,Bloomingdale,202401,24-Jan,0,0,0
13245,Blythe,202401,24-Jan,0,0,0
13219,Bogart,202401,24-Jan,0,0,0
13045,Bowdon,202401,24-Jan,1,0,1
13147,Bowersville,202401,24-Jan,0,0,0
13105,Bowman,202401,24-Jan,0,0,0
13025,Brantley-County-U.A.,202401,24-Jan,4,0,4
13157,Braselton,202401,24-Jan,20,0,20
13223,Braswell,202401,24-Jan,0,0,0
13045,Bremen,202401,24-Jan,0,0,0
13273,Bronwood,202401,24-Jan,0,0,0
13089,Brookhaven,202401,24-Jan,7,0,7
13031,Brooklet,202401,24-Jan,1,0,1
13027,Brooks-County,202401,24-Jan,5,0,5
13029,Bryan-County-U.A.,202401,24-Jan,32,0,32
13143,Buchanan,202401,24-Jan,0,0,0
13197,Buena-Vista,202401,24-Jan,0,0,0
13135,Buford,202401,24-Jan,2,0,2
13031,Bulloch-County-U.A.,202401,24-Jan,31,0,31
13033,Burke-County-U.A.,202401,24-Jan,6,0,6
13269,Butler,202401,24-Jan,0,0,0
