Survey,State,6-Digit,County,Census Place,FIPS Place,FIPS MCD,Pop,CSA,CBSA,Footnote,Central,Zip,Region,Division,Source,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,
202508,51,173000,131,205,12808,0,1056,999,99999, , ,23310,3,5,3,Cape Charles town,3,3,2325000,0,0,0,0,0,0,0,0,0
202508,51,177000,33,    ,99990,0,29471,999,99999, , ,22427,3,5,3,Caroline County,17,17,5752731,0,0,0,0,0,0,0,0,0
202508,51,179000,35,    ,99990,0,27388,999,99999, , ,24343,3,5,5,Carroll County Unincorporated Area,6,6,1259005,0,0,0,0,0,0,0,0,0
202508,51,183000,36,    ,0,0,6821,999,40060, , ,23030,3,5,3,Charles City County,4,4,1366600,0,0,0,0,0,0,0,0,0
202508,51,185000,37,    ,0,0,9834,999,99999, , ,23923,3,5,3,Charlotte County,7,7,1598250,0,0,0,0,0,0,0,0,0
202508,51,9000,540,225,14968,0,46950,999,16820, ,1,22902,3,5,3,Charlottesville,1,1,30000,0,0,0,0,0,0,0,0,0
202508,51,11000,550,242,16000,0,247011,545,47260, ,1,233280225,3,5,3,Chesapeake,56,56,27770850,0,0,0,0,0,0,0,0,0
202508,51,195000,41,    ,0,0,358245,999,40060, , ,23832,3,5,3,Chesterfield County,130,130,37705432,0,0,0,0,0,0,0,0,0
202508,51,197000,173,250,16480,0,1698,999,99999, , ,243195012,3,5,5,Chilhowie town,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,199000,1,255,16512,0,2866,999,99999, , ,23336,3,5,5,Chincoteague town,2,2,720225,0,0,0,0,0,0,0,0,0
202508,51,201000,121,260,16608,0,22399,999,13980, ,1,240733029,3,5,3,Christiansburg town,1,1,180000,0,0,0,0,0,0,0,0,0
202508,51,205000,43,    ,0,0,9624,548,47900, , ,22611,3,5,5,Clarke County,1,1,389093,0,0,0,0,0,0,0,0,0
202508,51,15000,570,325,18448,0,17205,999,40060, , ,23834,3,5,3,Colonial Heights,3,3,470000,0,0,0,0,0,0,0,0,0
202508,51,17000,580,340,19728,0,5639,999,99999, , ,24426,3,5,5,Covington,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,227000,45,    ,0,0,4922,999,40220, , ,24127,3,5,3,Craig County,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,233000,47,    ,0,0,34355,548,47900, , ,22701,3,5,3,Culpeper County,23,23,9043330,0,0,0,0,0,0,0,0,0
202508,51,237000,49,    ,0,0,9407,999,99999,2, ,23040,3,5,3,Cumberland County,9,9,3019000,0,0,0,0,0,0,0,0,0
202508,51,19000,590,370,21344,0,39869,999,19260, ,2,24541,3,5,3,Danville,1,1,200000,1,2,170000,0,0,0,0,0,0
202508,51,245000,51,    ,99990,0,12065,999,99999, , ,24228,3,5,3,Dickenson County,1,1,200000,0,0,0,0,0,0,0,0,0
202508,51,249000,53,    ,0,0,28198,999,40060, , ,23841,3,5,5,Dinwiddie County,6,6,1069777,0,0,0,0,0,0,0,0,0
202508,51,257000,153,2190,23760,0,6106,548,47900, , ,22026,3,5,3,Dumfries town,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,21000,595,445,25808,0,5257,999,99999, , ,238470511,3,5,5,Emporia,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,267000,57,    ,0,0,8543,999,99999, , ,22560,3,5,5,Essex County,3,3,605639,0,0,0,0,0,0,0,0,0
202508,51,269000,131,455,26416,0,1362,999,99999,2, ,233500647,3,5,3,Exmore town,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,23000,600,460,26496,0,23429,548,47900, , ,22030,3,5,3,Fairfax,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,271000,59,    ,99990,0,1109455,548,47900,2, ,220355504,3,5,4,Fairfax County Unincorporated Area,33,33,9768551,0,0,0,0,0,0,0,0,0
202508,51,25000,610,470,27200,0,14631,548,47900, , ,22046,3,5,3,Falls Church,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,275000,147,480,27440,0,7316,999,99999,2, ,23901,3,5,5,Farmville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,277000,61,    ,99990,0,60481,548,47900,2, ,20186,3,5,3,Fauquier County Unincorporated Area,31,31,22772191,0,0,0,0,0,0,0,0,0
202508,51,281000,63,    ,0,0,15333,999,13980, , ,24091,3,5,3,Floyd County,8,8,1208396,0,0,0,0,0,0,0,0,0
202508,51,285000,65,    ,0,0,27384,999,16820,2, ,22963,3,5,3,Fluvanna County,15,15,3750000,0,0,0,0,0,0,0,0,0
202508,51,287000,67,    ,0,0,51222,999,40220, , ,24151,3,5,5,Franklin County,11,11,4901141,0,0,0,0,0,0,0,0,0
202508,51,289000,69,    ,99990,0,87589,548,49020, , ,22601,3,5,3,Frederick County,93,93,24735002,0,0,0,0,0,0,0,0,0
202508,51,29000,630,505,29744,0,29492,548,47900, , ,22401,3,5,3,Fredericksburg,9,9,2500000,0,0,0,0,0,0,0,0,0
202508,51,31000,640,520,30208,0,6296,999,99999, , ,24333,3,5,5,Galax,1,1,302641,0,0,0,0,0,0,0,0,0
202508,51,297000,71,    ,99990,0,10182,999,13980, , ,24134,3,5,5,Giles County,2,2,451752,0,0,0,0,0,0,0,0,0
202508,51,305000,73,    ,0,0,37459,545,47260, , ,23061,3,5,3,Gloucester County,7,7,2330870,0,0,0,0,0,0,0,0,0
202508,51,307000,75,    ,0,0,24431,999,40060, , ,23063,3,5,3,Goochland County,22,22,8589020,0,0,0,0,0,0,0,0,0
202508,51,313000,77,    ,0,0,13997,999,99999, , ,24348,3,5,5,Grayson County,3,3,874668,0,0,0,0,0,0,0,0,0
202508,51,315000,79,    ,0,0,19738,999,16820, , ,229730358,3,5,5,Greene County,11,11,4197079,0,0,0,0,0,0,1,5,1026471
202508,51,317000,81,    ,0,0,10844,999,99999,2, ,23847,3,5,5,Greensville County,2,2,670458,0,0,0,0,0,0,0,0,0
202508,51,327000,83,    ,0,0,24653,999,99999,2, ,24558,3,5,3,Halifax County,9,9,2407500,0,0,0,0,0,0,0,0,0
202508,51,333000,107,3195,34240,0,630,548,47900, , ,201777000,3,5,4,Hamilton town,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,33000,650,590,35000,0,135464,545,47260, , ,23669,3,5,3,Hampton,10,10,1985000,0,0,0,0,0,0,0,0,0
202508,51,335000,85,    ,0,0,100354,999,40060, , ,23069,3,5,3,Hanover County,20,20,8082250,0,0,0,0,0,0,0,0,0
202508,51,35000,660,600,35624,0,53204,277,25500, ,1,22801,3,5,5,Harrisonburg,1,1,214238,0,0,0,0,0,0,1,6,737828
202508,51,341000,87,    ,0,0,333766,999,40060, , ,23273,3,5,3,Henrico County,38,38,3930000,19,38,7280727,0,0,0,0,0,0
202508,51,343000,89,    ,0,0,49621,999,32300, , ,24078,3,5,3,Henry County,3,3,695000,0,0,0,0,0,0,0,0,0
202508,51,345000,59,615,36648,0,24573,548,47900,2, ,20170,3,5,3,Herndon town,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,347000,91,    ,0,0,2064,999,99999, , ,24465,3,5,5,Highland County,1,1,260988,0,0,0,0,0,0,0,0,0
202508,51,349000,107,625,37288,0,169,548,47900, , ,201777000,3,5,4,Hillsboro town,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,351000,35,630,37336,0,2686,999,99999, , ,24343,3,5,5,Hillsville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,37000,670,643,38424,0,22375,999,40060, , ,23860,3,5,5,Hopewell,3,3,723002,0,0,0,0,0,0,0,0,0
202508,51,363000,93,    ,0,0,26310,545,47260, , ,23397,3,5,3,Isle of Wight County,27,27,7654481,0,0,0,0,0,0,0,0,0
202508,51,367000,95,    ,0,0,77612,545,47260, , ,231878784,3,5,3,James City County,6,6,3588148,0,0,0,0,0,0,0,0,0
202508,51,385000,99,    ,0,0,27381,999,99999, , ,22485,3,5,4,King George County,4,4,1184820,0,0,0,0,0,0,0,0,0
202508,51,387000,101,    ,99990,0,14331,999,40060, , ,23086,3,5,3,King William County Unincorporated Area,25,25,6515000,0,0,0,0,0,0,0,0,0
202508,51,389000,97,    ,0,0,6942,999,40060, , ,230850177,3,5,3,King and Queen County,1,1,249000,0,0,0,0,0,0,0,0,0
202508,51,393000,103,    ,0,0,8546,999,99999,2, ,22503,3,5,3,Lancaster County,9,9,4467779,0,0,0,0,0,0,0,0,0
202508,51,399000,105,    ,0,0,20501,999,99999, , ,24263,3,5,3,Lee County,3,3,819809,0,0,0,0,0,0,0,0,0
202508,51,401000,107,725,44984,0,54488,548,47900, , ,201777000,3,5,3,Leesburg town,11,11,1749000,0,0,0,0,0,0,0,0,0
202508,51,39000,678,730,45512,0,7279,999,99999, , ,24450,3,5,3,Lexington,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,403000,107,    ,0,0,353453,548,47900, , ,201777000,3,5,3,Loudoun County Unincorporated Area,46,46,12885993,0,0,0,0,0,0,1,36,4320000
202508,51,405000,109,    ,0,0,35839,999,99999, , ,23093,3,5,3,Louisa County,42,42,9079994,0,0,0,0,0,0,0,0,0
202508,51,409000,107,750,47208,0,2267,548,47900, , ,201777000,3,5,4,Lovettsville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,411000,111,    ,0,0,9440,999,99999, , ,23952,3,5,5,Lunenburg County,2,2,554019,0,0,0,0,0,0,0,0,0
202508,51,41000,680,760,47672,0,81561,999,31340, ,1,24504,3,5,3,Lynchburg,9,9,1667000,0,0,0,0,0,0,0,0,0
202508,51,415000,113,    ,0,0,13074,999,99999, , ,22727,3,5,5,Madison County,5,5,1666968,0,0,0,0,0,0,0,0,0
202508,51,43000,683,780,48952,0,40869,548,47900, , ,20108,3,5,3,Manassas,1,1,250000,0,0,0,0,0,0,0,0,0
202508,51,45000,685,785,48968,0,18004,548,47900, , ,20111,3,5,5,Manassas Park,0,0,0,0,0,0,0,0,0,1,9,1291644
202508,51,47000,690,795,49784,0,12355,999,32300, ,2,241141112,3,5,5,Martinsville,0,0,0,0,0,0,0,0,0,1,5,881224
202508,51,421000,115,    ,0,0,8766,545,47260, , ,23109,3,5,3,Mathews County,4,4,1010000,0,0,0,0,0,0,0,0,0
202508,51,425000,117,    ,99990,0,21907,999,99999,2, ,23917,3,5,3,Mecklenburg County Unincorporated Area,14,14,4535748,0,0,0,0,0,0,0,0,0
202508,51,429000,107,805,51448,0,835,548,47900, , ,201777000,3,5,4,Middleburg town,2,2,592033,0,0,0,0,0,0,0,0,0
202508,51,431000,119,    ,0,0,10112,999,99999, , ,23149,3,5,5,Middlesex County,8,8,2278200,0,0,0,0,0,0,0,0,0
202508,51,439000,121,    ,99990,0,31918,999,13980, , ,24073,3,5,5,Montgomery County Unincorporated Area,14,14,4019837,0,0,0,0,0,0,0,0,0
202508,51,451000,125,    ,0,0,14755,999,16820, , ,22949,3,5,5,Nelson County,5,5,1583203,0,0,0,0,0,0,0,0,0
202508,51,455000,127,    ,0,0,23648,999,40060, , ,23124,3,5,3,New Kent County,12,12,4698300,0,0,0,0,0,0,0,0,0
202508,51,49000,700,860,56000,0,179062,545,47260, ,1,23607,3,5,5,Newport News,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,51000,710,875,57000,0,242803,545,47260, ,1,23510,3,5,3,Norfolk,9,9,1486420,0,0,0,0,0,0,1,9,1862196
202508,51,463000,131,    ,99990,0,7928,999,99999,2, ,23347,3,5,3,Northampton County Unincorporated Area,8,8,2634000,0,0,0,0,0,0,0,0,0
202508,51,465000,133,    ,0,0,12012,999,99999,2, ,22473,3,5,5,Northumberland County,4,4,915382,0,0,0,0,0,0,0,0,0
202508,51,53000,720,895,57688,0,3985,999,99999, , ,24273,3,5,5,Norton,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,467000,135,    ,0,0,9342,999,99999, , ,23955,3,5,3,Nottoway County,7,7,1506000,0,0,0,0,0,0,0,0,0
202508,51,475000,137,    ,0,0,30882,548,29470, , ,229600800,3,5,3,Orange County,29,29,6999544,0,0,0,0,0,0,0,0,0
202508,51,479000,139,    ,0,0,15074,999,99999, , ,22835,3,5,3,Page County,10,10,2578000,0,0,0,0,0,0,0,0,0
202508,51,489000,141,    ,0,0,16232,999,99999, , ,24171,3,5,5,Patrick County,2,2,664756,0,0,0,0,0,0,0,0,0
202508,51,55000,730,960,61832,0,30446,999,40060, , ,23805,3,5,5,Petersburg,4,4,1142888,0,0,0,0,0,0,1,6,1157409
202508,51,499000,143,    ,0,0,56047,999,19260, , ,24531,3,5,5,Pittsylvania County,5,5,1211620,0,0,0,0,0,0,0,0,0
202508,51,57000,735,980,63768,0,12257,545,47260, , ,23662,3,5,3,Poquoson,20,20,5920334,0,0,0,0,0,0,0,0,0
202508,51,59000,740,990,64000,0,95094,545,47260, ,1,23704,3,5,1,Portsmouth,5,5,555000,0,0,0,0,0,0,0,0,0
202508,51,507000,145,    ,0,0,30148,999,40060, , ,23139,3,5,3,Powhatan County,15,15,5828414,0,0,0,0,0,0,0,0,0
202508,51,509000,147,    ,99990,0,15656,999,99999,2, ,23901,3,5,3,Prince Edward County Unincorporated Area,4,4,917472,0,0,0,0,0,0,0,0,0
202508,51,511000,149,    ,0,0,38686,999,40060, , ,23875,3,5,3,Prince George County,12,12,1780000,1,2,220000,0,0,0,0,0,0
202508,51,513000,153,    ,99990,0,466085,548,47900,2, ,22192,3,5,1,Prince William County Unincorporated Area,59,59,15253769,0,0,0,0,0,0,0,0,0
202508,51,515000,155,    ,99990,0,22700,999,13980,2, ,24301,3,5,3,Pulaski County Unincorporated Area,5,5,1711000,0,0,0,0,0,0,0,0,0
202508,51,517000,155,1000,64880,0,8657,999,13980, , ,24301,3,5,5,Pulaski town,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,519000,107,1005,65008,0,10285,548,47900, , ,201777000,3,5,3,Purcellville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,61000,750,1015,65392,0,18255,999,13980, ,1,24141,3,5,3,Radford,2,2,496000,0,0,0,0,0,0,0,0,0
202508,51,523000,157,    ,0,0,7138,548,47900, , ,227470222,3,5,3,Rappahannock County,5,5,3312000,0,0,0,0,0,0,0,0,0
202508,51,63000,760,1035,67000,0,232226,999,40060, ,1,23219,3,5,3,Richmond,21,21,3739172,1,2,300000,0,0,0,0,0,0
202508,51,531000,159,    ,0,0,7581,999,99999, , ,22572,3,5,5,Richmond County,2,2,306688,0,0,0,0,0,0,0,0,0
202508,51,65000,770,1045,68000,0,99058,999,40220, ,1,24011,3,5,5,Roanoke,7,7,1633981,0,0,0,0,0,0,0,0,0
202508,51,535000,161,    ,0,0,86381,999,40220, , ,24018,3,5,3,Roanoke County,27,27,9125196,0,0,0,0,0,0,0,0,0
202508,51,537000,163,    ,0,0,21279,999,99999, , ,24450,3,5,5,Rockbridge County,8,8,2488127,0,0,0,0,0,0,0,0,0
202508,51,539000,165,    ,0,0,61612,277,25500,2, ,22801,3,5,3,Rockingham County,53,53,12255652,4,8,1080000,0,0,0,0,0,0
202508,51,543000,107,1060,69168,0,657,548,47900, , ,201777000,3,5,4,Round Hill town,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,547000,167,    ,0,0,21787,999,99999,2, ,242667169,3,5,3,Russell County,2,2,592410,0,0,0,0,0,0,0,0,0
202508,51,67000,775,1080,70000,0,25340,999,40220, , ,24153,3,5,3,Salem,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,555000,169,    ,0,0,17739,304,28700, , ,24251,3,5,5,Scott County,2,2,402682,0,0,0,0,0,0,0,0,0
202508,51,563000,171,    ,0,0,26133,999,99999, , ,22664,3,5,3,Shenandoah County,12,12,2416300,0,0,0,0,0,0,0,0,0
202508,51,569000,173,    ,99990,0,21127,999,99999,2, ,24354,3,5,3,Smyth County Unincorporated Area,2,2,592410,0,0,0,0,0,0,0,0,0
202508,51,571000,117,1140,73904,0,4356,999,99999, , ,23970,3,5,3,South Hill town,1,1,135000,0,0,0,0,0,0,0,0,0
202508,51,573000,175,    ,0,0,15016,999,99999, , ,238370400,3,5,3,Southampton County,5,5,1082080,0,0,0,0,0,0,0,0,0
202508,51,575000,177,    ,0,0,138449,548,47900, , ,22553,3,5,3,Spotsylvania County,59,59,23027210,0,0,0,0,0,0,0,0,0
202508,51,581000,195,1075,69936,0,663,999,99999,2, ,24293,3,5,5,St. Paul town,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,583000,179,    ,0,0,156748,548,47900, , ,22554,3,5,4,Stafford County,51,51,15096851,0,0,0,0,0,0,0,0,0
202508,51,71000,790,1165,75216,0,25190,277,44420, ,1,24401,3,5,3,Staunton,2,2,300000,0,0,0,0,0,0,2,16,2211584
202508,51,73000,800,1200,76432,0,93913,545,47260, , ,23434,3,5,5,Suffolk,49,49,14073687,0,0,0,0,0,0,0,0,0
202508,51,597000,181,    ,0,0,5589,545,47260, , ,23883,3,5,3,Surry County,3,3,856300,0,0,0,0,0,0,0,0,0
202508,51,601000,183,    ,0,0,7925,999,40060,2, ,23884,3,5,3,Sussex County,5,5,1302639,0,0,0,0,0,0,0,0,0
202508,51,607000,185,    ,99990,0,25032,999,14140,2, ,24651,3,5,3,Tazewell County Unincorporated Area,3,3,188902,0,0,0,0,0,0,0,0,0
202508,51,75000,810,1280,82000,0,451231,545,47260, ,1,23456,3,5,3,Virginia Beach,15,15,7275708,0,0,0,0,0,0,0,0,0
202508,51,635000,187,    ,0,0,25086,548,47900, , ,22630,3,5,3,Warren County,17,17,6901465,0,0,0,0,0,0,0,0,0
202508,51,637000,61,1295,83136,0,9982,548,47900, , ,201880341,3,5,5,Warrenton town,0,0,0,0,0,0,0,0,0,0,0,0
202508,51,641000,191,    ,99990,0,43477,304,28700,2, ,24210,3,5,3,Washington County Unincorporated Area,6,6,1453000,0,0,0,0,0,0,0,0,0
202508,51,77000,820,1315,83680,0,22741,277,44420, , ,22980,3,5,3,Waynesboro,15,15,3319500,0,0,0,0,0,0,0,0,0
202508,51,649000,101,1325,84960,0,3310,999,40060, , ,23181,3,5,5,West Point town,2,2,371776,0,0,0,0,0,0,0,0,0
202508,51,651000,193,    ,99990,0,14112,999,99999, , ,22520,3,5,5,Westmoreland County,17,17,3441150,0,0,0,0,0,0,0,0,0
202508,51,79000,830,1340,86160,0,15259,545,47260, , ,23185,3,5,3,Williamsburg,2,2,700000,0,0,0,0,0,0,0,0,0
202508,51,81000,840,1345,86720,0,27700,548,49020, ,1,22601,3,5,3,Winchester,0,0,0,2,4,1000000,0,0,0,0,0,0
202508,51,657000,195,    ,99990,0,24279,999,99999,2, ,24293,3,5,3,Wise County Unincorporated Area,2,2,250000,0,0,0,0,0,0,0,0,0
202508,51,663000,197,    ,99990,0,19293,999,99999,2, ,24382,3,5,5,Wythe County Unincorporated Area,6,6,965473,0,0,0,0,0,0,0,0,0
202508,51,665000,197,1365,88000,0,7879,999,99999, , ,24382,3,5,3,Wytheville town,1,1,95000,0,0,0,0,0,0,0,0,0
202508,51,667000,199,    ,0,0,69199,545,47260, , ,23690,3,5,3,York County,25,25,8296679,0,0,0,0,0,0,0,0,0
202508,54,1000,101,10,364,0,660,999,99999, , ,26288,3,5,5,Addison town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,3000,77,15,748,0,277,999,34060, , ,26519,3,5,5,Albright town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,5000,25,20,772,0,920,999,99999,2, ,24910,3,5,5,Alderson town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,11000,33,50,1900,0,732,242,17220, , ,263230178,3,5,4,Anmoore town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,13000,19,55,1996,0,1300,999,13220, , ,25812,3,5,5,Ansted town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,15000,55,65,3292,0,890,999,14140, , ,24712,3,5,5,Athens town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,23000,11,80,4276,0,4228,170,26580, , ,255040266,3,5,5,Barboursville village,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,27000,65,95,4876,0,587,548,25180, , ,25411,3,5,5,Bath town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,29000,23,100,4924,0,258,999,99999, , ,26707,3,5,5,Bayard town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,31000,81,110,5332,0,15805,999,13220, ,1,25801,3,5,5,Beckley,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,33000,9,115,5452,0,462,430,48260, , ,26030,3,5,5,Beech Bottom village,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,35000,1,120,5788,0,1898,999,99999, , ,262500926,3,5,5,Belington town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,37000,39,122,5836,0,1108,170,16620, , ,25015,3,5,5,Belle town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,39000,73,125,6004,0,853,999,99999, , ,26134,3,5,5,Belmont,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,41000,51,130,6340,0,1257,999,48540, , ,260311106,3,5,5,Benwood,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,43000,3,    ,99990,0,104316,548,25180, , ,25401,3,5,3,Berkeley County Unincorporated Area,106,106,25031271,0,0,0,0,0,0,0,0,0
202508,54,45000,9,140,6844,0,800,430,48260, , ,26032,3,5,5,Bethany town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,47000,69,145,6940,0,2298,999,48540, , ,26003,3,5,5,Bethlehem village,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,49000,83,150,6988,0,657,999,21180, , ,262539402,3,5,5,Beverly town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,51000,61,155,8092,0,183,999,34060, , ,26521,3,5,5,Blacksville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,53000,55,160,8524,0,9505,999,14140, ,2,24701,3,5,5,Bluefield,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,55000,37,165,8932,0,1018,548,47900, , ,25425,3,5,5,Bolivar town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,57000,5,    ,99990,0,17301,170,16620, , ,25053,3,5,5,Boone County Unincorporated Area,1,1,108188,0,0,0,0,0,0,0,0,0
202508,54,61000,55,185,9796,0,334,999,14140, , ,247150338,3,5,5,Bramwell town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,65000,7,    ,99990,0,11194,999,99999, , ,26601,3,5,5,Braxton County Unincorporated Area,1,1,302641,0,0,0,0,0,0,0,0,0
202508,54,67000,33,195,10180,0,8782,242,17220, , ,26330,3,5,3,Bridgeport,1,1,238340,0,0,0,0,0,0,0,0,0
202508,54,69000,9,    ,99990,0,11274,430,48260, , ,26070,3,5,5,Brooke County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,71000,77,200,10852,0,84,999,34060, , ,26525,3,5,5,Bruceton Mills town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,73000,97,205,11188,0,5395,999,99999, , ,26201,3,5,5,Buckhannon,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,77000,7,215,11716,0,465,999,99999, , ,263350305,3,5,5,Burnsville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,79000,11,    ,99990,0,43380,170,26580, , ,25701,3,5,3,Cabell County Unincorporated Area,3,3,864000,0,0,0,0,0,0,0,0,0
202508,54,83000,13,    ,99990,0,6448,999,99999, , ,261470230,3,5,5,Calhoun County Unincorporated Area,2,2,605281,0,0,0,0,0,0,0,0,0
202508,54,85000,101,225,12436,0,143,999,99999, , ,26208,3,5,5,Camden-on-Gauley town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,87000,51,230,12484,0,828,999,48540, , ,26033,3,5,5,Cameron,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,89000,27,245,13108,0,371,548,49020, , ,26711,3,5,5,Capon Bridge town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,91000,57,253,13525,0,900,999,19060, , ,26753,3,5,5,Carpendale town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,93000,39,265,13924,0,897,170,16620, , ,250390536,3,5,5,Cedar Grove town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,95000,99,270,14308,0,1246,170,26580, , ,255070691,3,5,5,Ceredo town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,97000,45,275,14524,0,1078,999,99999, , ,25508,3,5,5,Chapmanville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,99000,37,285,14610,0,6015,548,47900, , ,25414,3,5,3,Charles Town,12,12,2203792,0,0,0,0,0,0,1,6,1200000
202508,54,101000,39,280,14600,0,45879,170,16620, ,1,253012622,3,5,3,Charleston,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,103000,39,300,15028,0,1393,170,16620, , ,25315,3,5,5,Chesapeake town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,105000,29,305,15076,0,2313,430,48260, , ,260341127,3,5,5,Chester,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,107000,33,310,15628,0,15424,242,17220, ,2,26301,3,5,5,Clarksburg,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,109000,15,    ,0,0,7911,170,16620, , ,25043,3,5,5,Clay County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,111000,15,315,15676,0,430,170,16620, , ,250430055,3,5,5,Clay town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,113000,69,320,15916,0,481,999,48540, , ,26003,3,5,5,Clearview village,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,115000,39,325,16012,0,1098,170,16620, , ,25045,3,5,5,Clendenin town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,121000,5,385,20212,0,589,170,16620, , ,25053,3,5,5,Danville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,123000,93,390,20428,0,642,999,99999, , ,26260,3,5,5,Davis town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,131000,39,425,22564,0,6951,170,16620, , ,25064,3,5,5,Dunbar,1,1,191843,0,0,0,0,0,0,0,0,0
202508,54,133000,75,430,22852,0,297,999,99999, , ,26264,3,5,5,Durbin town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,135000,39,435,23092,0,857,170,16620, , ,25067,3,5,5,East Bank town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,137000,79,467,24292,0,1579,170,26580, , ,25070,3,5,5,Eleanor town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,141000,57,475,24484,0,209,999,19060, , ,26717,3,5,5,Elk Garden town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,143000,83,485,24580,0,6908,999,21180, ,2,26241,3,5,3,Elkins,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,145000,85,490,24844,0,368,999,99999, , ,26346,3,5,5,Ellenboro town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,147000,49,510,26452,0,18370,242,21900, ,2,265551428,3,5,3,Fairmont,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,153000,49,530,26932,0,363,242,21900, , ,265710520,3,5,5,Farmington town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,155000,19,    ,99990,0,26114,999,13220, , ,258401200,3,5,3,Fayette County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,157000,19,535,27028,0,2684,999,13220, , ,25840,3,5,5,Fayetteville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,163000,9,555,28204,0,2669,430,48260, , ,26037,3,5,5,Follansbee,0,0,0,0,0,0,0,0,0,0,0,0
202508,54,167000,71,570,29044,0,638,999,99999, , ,26807,3,5,5,Franklin town,0,0,0,0,0,0,0,0,0,0,0,0
